continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,3483,0.0,915,57,2020-04-04,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,3662,0.0,1005,61,2020-04-05,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,3793,0.0,1241,62,2020-04-06,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,3963,0.0,1321,63,2020-04-07,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4119,0.0,1487,65,2020-04-08,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4228,0.0,1608,67,2020-04-09,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4346,0.0,1830,70,2020-04-10,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4530,0.0,1995,73,2020-04-11,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4683,0.0,2108,76,2020-04-12,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4817,0.0,2276,77,2020-04-13,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,4987,0.0,2478,82,2020-04-14,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,5072,0.0,2647,82,2020-04-15,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,5182,0.0,2766,84,2020-04-16,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,5251,0.0,2967,86,2020-04-17,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,5305,0.0,3102,88,2020-04-18,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,5389,0.0,3197,89,2020-04-19,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,5425,0.0,3295,89,2020-04-20,,,,
非洲,Africa,马约特,,马约特,,0,1,0.0,0,0,2020-03-16,,,,
非洲,Africa,马约特,,马约特,,0,1,0.0,0,0,2020-03-17,,,,
非洲,Africa,马约特,,马约特,,0,1,0.0,0,0,2020-03-18,,,,
非洲,Africa,马约特,,马约特,,0,1,0.0,0,0,2020-03-19,,,,
非洲,Africa,马约特,,马约特,,0,3,0.0,0,0,2020-03-20,,,,
非洲,Africa,马约特,,马约特,,0,4,0.0,0,0,2020-03-21,,,,
非洲,Africa,马约特,,马约特,,0,4,0.0,0,0,2020-03-22,,,,
非洲,Africa,马约特,,马约特,,0,11,0.0,0,0,2020-03-23,,,,
非洲,Africa,马约特,,马约特,,0,14,0.0,0,0,2020-03-24,,,,
非洲,Africa,马约特,,马约特,,0,24,0.0,0,0,2020-03-25,,,,
非洲,Africa,马约特,,马约特,,0,30,0.0,0,0,2020-03-26,,,,
非洲,Africa,马约特,,马约特,,0,35,0.0,0,0,2020-03-27,,,,
非洲,Africa,马约特,,马约特,,0,50,0.0,0,0,2020-03-28,,,,
非洲,Africa,马约特,,马约特,,0,50,0.0,0,0,2020-03-29,,,,
非洲,Africa,马约特,,马约特,,0,50,0.0,0,0,2020-03-30,,,,
非洲,Africa,马约特,,马约特,,0,82,0.0,0,0,2020-03-31,,,,
非洲,Africa,马约特,,马约特,,0,82,0.0,0,0,2020-04-01,,,,
非洲,Africa,马约特,,马约特,,0,101,0.0,0,0,2020-04-02,,,,
非洲,Africa,马约特,,马约特,,0,116,0.0,0,2,2020-04-03,,,,
非洲,Africa,马约特,,马约特,,0,128,0.0,0,2,2020-04-04,,,,
非洲,Africa,马约特,,马约特,,0,128,0.0,0,2,2020-04-05,,,,
非洲,Africa,马约特,,马约特,,0,147,0.0,0,2,2020-04-06,,,,
非洲,Africa,马约特,,马约特,,0,147,0.0,0,2,2020-04-07,,,,
非洲,Africa,马约特,,马约特,,0,164,0.0,0,2,2020-04-08,,,,
非洲,Africa,马约特,,马约特,,0,184,0.0,0,2,2020-04-09,,,,
非洲,Africa,马约特,,马约特,,0,186,0.0,0,2,2020-04-10,,,,
非洲,Africa,马约特,,马约特,,0,191,0.0,0,2,2020-04-11,,,,
非洲,Africa,马约特,,马约特,,0,191,0.0,0,2,2020-04-12,,,,
非洲,Africa,马约特,,马约特,,0,191,0.0,0,2,2020-04-13,,,,
非洲,Africa,马约特,,马约特,,0,207,0.0,0,3,2020-04-14,,,,
非洲,Africa,马约特,,马约特,,0,207,0.0,0,3,2020-04-15,,,,
非洲,Africa,马约特,,马约特,,0,217,0.0,0,3,2020-04-16,,,,
非洲,Africa,马约特,,马约特,,0,221,0.0,0,3,2020-04-17,,,,
非洲,Africa,马约特,,马约特,,0,233,0.0,0,3,2020-04-18,,,,
非洲,Africa,马约特,,马约特,,0,245,0.0,0,4,2020-04-19,,,,
非洲,Africa,马约特,,马约特,,0,245,0.0,0,4,2020-04-20,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,1,0.0,0,0,2020-03-08,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,1,0.0,0,0,2020-03-09,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,1,0.0,0,0,2020-03-10,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,5,0.0,0,0,2020-03-11,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,6,0.0,0,0,2020-03-12,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,6,0.0,0,0,2020-03-13,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,6,0.0,0,0,2020-03-14,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,18,0.0,0,0,2020-03-15,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,18,0.0,0,0,2020-03-16,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,21,0.0,0,0,2020-03-17,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,30,0.0,0,0,2020-03-18,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,38,0.0,0,0,2020-03-19,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,48,0.0,0,0,2020-03-20,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,53,0.0,0,0,2020-03-21,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,64,0.0,0,0,2020-03-22,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,73,0.0,0,0,2020-03-23,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,90,0.0,0,0,2020-03-24,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,107,0.0,0,0,2020-03-25,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,120,0.0,0,0,2020-03-26,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,129,0.0,0,0,2020-03-27,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,134,0.0,0,0,2020-03-28,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,139,0.0,0,0,2020-03-29,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,139,0.0,0,0,2020-03-30,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,151,0.0,0,0,2020-03-31,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,169,0.0,0,0,2020-04-01,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,169,0.0,0,0,2020-04-02,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,188,0.0,0,0,2020-04-03,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,213,0.0,0,0,2020-04-04,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,227,0.0,0,0,2020-04-05,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,241,0.0,0,0,2020-04-06,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,293,0.0,0,0,2020-04-07,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,299,0.0,0,0,2020-04-08,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,299,0.0,0,0,2020-04-09,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,350,0.0,0,1,2020-04-10,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,370,0.0,0,3,2020-04-11,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,378,0.0,44,3,2020-04-12,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,384,0.0,44,3,2020-04-13,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,384,0.0,44,3,2020-04-14,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,384,0.0,44,3,2020-04-15,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,399,0.0,44,3,2020-04-16,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,399,0.0,44,3,2020-04-17,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,412,0.0,44,3,2020-04-18,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,422,0.0,44,3,2020-04-19,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,426,0.0,44,3,2020-04-20,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,3,0.0,0,0,2020-03-21,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,3,0.0,0,0,2020-03-22,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,3,0.0,0,0,2020-03-23,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,12,0.0,0,0,2020-03-24,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,19,0.0,0,0,2020-03-25,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,23,0.0,0,0,2020-03-26,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,24,0.0,0,0,2020-03-27,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,28,0.0,0,0,2020-03-28,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,43,0.0,0,0,2020-03-29,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,43,0.0,0,0,2020-03-30,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,46,0.0,0,0,2020-03-31,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,57,0.0,0,0,2020-04-01,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,57,0.0,0,0,2020-04-02,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,59,0.0,0,0,2020-04-03,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,70,0.0,0,0,2020-04-04,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,70,0.0,0,0,2020-04-05,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,72,0.0,2,0,2020-04-06,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,82,0.0,2,0,2020-04-07,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,88,0.0,7,0,2020-04-08,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,93,0.0,11,0,2020-04-09,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,93,0.0,11,0,2020-04-10,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,102,0.0,11,0,2020-04-11,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,102,0.0,11,0,2020-04-12,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,106,0.0,20,0,2020-04-13,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,106,0.0,20,0,2020-04-14,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,108,0.0,23,0,2020-04-15,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,110,0.0,29,0,2020-04-16,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,111,0.0,33,0,2020-04-17,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,117,0.0,33,0,2020-04-18,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,120,0.0,35,0,2020-04-19,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,120,0.0,35,0,2020-04-20,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,2,0.0,0,0,2020-03-25,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,2,0.0,0,0,2020-03-26,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,4,0.0,0,0,2020-03-27,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,18,0.0,0,0,2020-03-28,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,18,0.0,0,1,2020-03-29,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,25,0.0,0,2,2020-03-30,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,28,0.0,0,2,2020-03-31,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,31,0.0,0,3,2020-04-01,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,31,0.0,0,3,2020-04-02,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,39,0.0,0,3,2020-04-03,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,41,0.0,1,3,2020-04-04,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,41,0.0,1,3,2020-04-05,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,47,0.0,1,5,2020-04-06,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,47,0.0,1,5,2020-04-07,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,56,0.0,1,5,2020-04-08,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,59,0.0,16,7,2020-04-09,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,87,0.0,22,7,2020-04-10,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,87,0.0,22,7,2020-04-11,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,116,0.0,25,9,2020-04-12,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,123,0.0,26,10,2020-04-13,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,123,0.0,26,10,2020-04-14,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,144,0.0,34,13,2020-04-15,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,148,0.0,34,13,2020-04-16,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,171,0.0,34,13,2020-04-17,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,190,0.0,34,13,2020-04-18,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,216,0.0,41,13,2020-04-19,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,224,0.0,42,14,2020-04-20,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,1,0.0,0,0,2020-02-22,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,1,0.0,0,0,2020-02-23,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,1,0.0,0,0,2020-02-24,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,1,0.0,0,0,2020-02-25,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,1,0.0,0,0,2020-02-26,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,3,0.0,0,0,2020-02-27,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,3,0.0,0,0,2020-02-28,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,3,0.0,0,0,2020-02-29,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,3,0.0,0,0,2020-03-01,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,3,0.0,0,0,2020-03-02,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,10,0.0,0,0,2020-03-03,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,10,0.0,0,0,2020-03-04,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,15,0.0,1,0,2020-03-05,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,15,0.0,1,0,2020-03-06,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,15,0.0,1,0,2020-03-07,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,28,0.0,1,0,2020-03-08,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,32,0.0,1,0,2020-03-09,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,32,0.0,1,0,2020-03-10,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,52,0.0,1,1,2020-03-11,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,52,0.0,1,1,2020-03-12,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,77,0.0,1,3,2020-03-13,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,93,0.0,1,3,2020-03-14,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,99,0.0,1,3,2020-03-15,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,100,0.0,1,3,2020-03-16,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,120,0.0,1,3,2020-03-17,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,120,0.0,1,3,2020-03-18,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,149,0.0,1,3,2020-03-19,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,163,0.0,1,4,2020-03-20,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,206,0.0,1,4,2020-03-21,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,245,0.0,8,4,2020-03-22,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,256,0.0,8,4,2020-03-23,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,304,0.0,8,4,2020-03-24,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,333,0.0,8,4,2020-03-25,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,368,0.0,20,6,2020-03-26,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,391,0.0,23,6,2020-03-27,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,412,0.0,27,8,2020-03-28,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,438,0.0,30,10,2020-03-29,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,446,0.0,32,11,2020-03-30,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,463,0.0,35,12,2020-03-31,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,479,0.0,37,12,2020-04-01,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,494,0.0,43,16,2020-04-02,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,508,0.0,46,17,2020-04-03,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,520,0.0,50,17,2020-04-04,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,527,0.0,54,18,2020-04-05,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,541,0.0,55,19,2020-04-06,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,548,0.0,60,19,2020-04-07,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,575,0.0,62,19,2020-04-08,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,582,0.0,62,19,2020-04-09,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,609,0.0,67,20,2020-04-10,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,619,0.0,76,20,2020-04-11,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,630,0.0,77,20,2020-04-12,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,632,0.0,80,20,2020-04-13,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,641,0.0,80,21,2020-04-14,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,658,0.0,81,21,2020-04-15,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,663,0.0,85,21,2020-04-16,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,668,0.0,86,21,2020-04-17,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,672,0.0,94,21,2020-04-18,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,673,0.0,99,21,2020-04-19,,,,
亚洲,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,955012,677,0.0,102,21,2020-04-20,,,,
欧洲,Europe,黑山,,黑山,,965018,2,0.0,0,0,2020-03-18,,,,
欧洲,Europe,黑山,,黑山,,965018,2,0.0,0,0,2020-03-19,,,,
欧洲,Europe,黑山,,黑山,,965018,10,0.0,0,0,2020-03-20,,,,
欧洲,Europe,黑山,,黑山,,965018,10,0.0,0,0,2020-03-21,,,,
欧洲,Europe,黑山,,黑山,,965018,14,0.0,0,0,2020-03-22,,,,
欧洲,Europe,黑山,,黑山,,965018,14,0.0,0,0,2020-03-23,,,,
欧洲,Europe,黑山,,黑山,,965018,27,0.0,0,0,2020-03-24,,,,
欧洲,Europe,黑山,,黑山,,965018,27,0.0,0,0,2020-03-25,,,,
欧洲,Europe,黑山,,黑山,,965018,53,0.0,0,0,2020-03-26,,,,
欧洲,Europe,黑山,,黑山,,965018,53,0.0,0,1,2020-03-27,,,,
欧洲,Europe,黑山,,黑山,,965018,75,0.0,0,1,2020-03-28,,,,
欧洲,Europe,黑山,,黑山,,965018,75,0.0,0,1,2020-03-29,,,,
欧洲,Europe,黑山,,黑山,,965018,85,0.0,0,1,2020-03-30,,,,
欧洲,Europe,黑山,,黑山,,965018,91,0.0,0,1,2020-03-31,,,,
欧洲,Europe,黑山,,黑山,,965018,109,0.0,0,1,2020-04-01,,,,
欧洲,Europe,黑山,,黑山,,965018,109,0.0,0,2,2020-04-02,,,,
欧洲,Europe,黑山,,黑山,,965018,120,0.0,0,2,2020-04-03,,,,
欧洲,Europe,黑山,,黑山,,965018,174,0.0,0,2,2020-04-04,,,,
欧洲,Europe,黑山,,黑山,,965018,174,0.0,0,2,2020-04-05,,,,
欧洲,Europe,黑山,,黑山,,965018,214,0.0,0,2,2020-04-06,,,,
欧洲,Europe,黑山,,黑山,,965018,233,0.0,0,2,2020-04-07,,,,
欧洲,Europe,黑山,,黑山,,965018,233,0.0,0,2,2020-04-08,,,,
欧洲,Europe,黑山,,黑山,,965018,249,0.0,0,2,2020-04-09,,,,
欧洲,Europe,黑山,,黑山,,965018,249,0.0,0,2,2020-04-10,,,,
欧洲,Europe,黑山,,黑山,,965018,257,0.0,3,2,2020-04-11,,,,
欧洲,Europe,黑山,,黑山,,965018,267,0.0,5,3,2020-04-12,,,,
欧洲,Europe,黑山,,黑山,,965018,267,0.0,5,3,2020-04-13,,,,
欧洲,Europe,黑山,,黑山,,965018,274,0.0,9,4,2020-04-14,,,,
欧洲,Europe,黑山,,黑山,,965018,283,0.0,46,4,2020-04-15,,,,
欧洲,Europe,黑山,,黑山,,965018,288,0.0,55,4,2020-04-16,,,,
欧洲,Europe,黑山,,黑山,,965018,294,0.0,55,4,2020-04-17,,,,
欧洲,Europe,黑山,,黑山,,965018,303,0.0,55,4,2020-04-18,,,,
欧洲,Europe,黑山,,黑山,,965018,305,0.0,55,5,2020-04-19,,,,
欧洲,Europe,黑山,,黑山,,965018,308,0.0,55,5,2020-04-20,,,,
亚洲,Asia,中国,China,中国,china,951001,556,141.0,28,17,2020-01-22,,,,
亚洲,Asia,中国,China,中国,china,951001,639,134.0,30,17,2020-01-23,,,,
亚洲,Asia,中国,China,中国,china,951001,901,4.0,36,26,2020-01-24,,,,
亚洲,Asia,中国,China,中国,china,951001,1377,21.0,39,41,2020-01-25,,,,
亚洲,Asia,中国,China,中国,china,951001,2076,1.0,49,56,2020-01-26,,,,
亚洲,Asia,中国,China,中国,china,951001,2857,1.0,59,82,2020-01-27,,,,
亚洲,Asia,中国,China,中国,china,951001,4630,1.0,73,106,2020-01-28,,,,
亚洲,Asia,中国,China,中国,china,951001,6095,1.0,119,133,2020-01-29,,,,
亚洲,Asia,中国,China,中国,china,951001,8149,0.0,135,171,2020-01-30,,,,
亚洲,Asia,中国,China,中国,china,951001,9812,0.0,214,213,2020-01-31,,,,
亚洲,Asia,中国,China,中国,china,951001,11901,0.0,275,259,2020-02-01,,,,
亚洲,Asia,中国,China,中国,china,951001,14490,1.0,434,304,2020-02-02,,,,
亚洲,Asia,中国,China,中国,china,951001,17341,0.0,527,361,2020-02-03,,,,
亚洲,Asia,中国,China,中国,china,951001,20530,2.0,718,426,2020-02-04,,,,
亚洲,Asia,中国,China,中国,china,951001,24434,0.0,1018,493,2020-02-05,,,,
亚洲,Asia,中国,China,中国,china,951001,28138,0.0,1373,564,2020-02-06,,,,
亚洲,Asia,中国,China,中国,china,951001,31264,166.0,1753,637,2020-02-07,,,,
亚洲,Asia,中国,China,中国,china,951001,34673,0.0,2375,724,2020-02-08,,,,
亚洲,Asia,中国,China,中国,china,951001,37289,23638.0,2901,813,2020-02-09,,,,
亚洲,Asia,中国,China,中国,china,951001,40262,0.0,3551,909,2020-02-10,,,,
亚洲,Asia,中国,China,中国,china,951001,42747,0.0,4301,1017,2020-02-11,,,,
亚洲,Asia,中国,China,中国,china,951001,44765,0.0,5066,1116,2020-02-12,,,,
亚洲,Asia,中国,China,中国,china,951001,59907,0.0,6215,1368,2020-02-13,,,,
