continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,29214,0.0,291,3315,2020-04-16,1061.0,0.0,181.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,30449,0.0,291,3459,2020-04-17,1235.0,0.0,144.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,31589,0.0,291,3601,2020-04-18,1140.0,0.0,142.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,32655,0.0,291,3684,2020-04-19,1066.0,0.0,83.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,33405,0.0,291,3751,2020-04-20,750.0,0.0,67.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,34134,0.0,291,3916,2020-04-21,729.0,0.0,165.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,34842,0.0,291,4054,2020-04-22,708.0,0.0,138.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,35729,0.0,291,4177,2020-04-23,887.0,0.0,123.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,36535,0.0,291,4289,2020-04-24,806.0,0.0,112.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,37190,0.0,291,4409,2020-04-25,655.0,0.0,120.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,37190,0.0,291,4409,2020-04-26,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-05,,,,
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-12,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,2,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,3,0.0,0,0,2020-04-14,1.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,3,0.0,0,0,2020-04-15,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,4,0.0,0,0,2020-04-16,1.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,4,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,4,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-19,1.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-20,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-21,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-22,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-23,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-24,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-25,0.0,0.0,0.0,0.0
南美洲,South America,荷兰加勒比地区,,荷兰加勒比地区,,0,5,0.0,0,0,2020-04-26,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,0,0.0,0,0,2020-03-31,,,,
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,6,0.0,0,0,2020-04-01,6.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,6,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,6,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,18,0.0,0,1,2020-04-04,12.0,0.0,1.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,23,0.0,0,2,2020-04-05,5.0,0.0,1.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,23,0.0,0,2,2020-04-06,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,23,0.0,0,2,2020-04-07,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,37,0.0,0,6,2020-04-08,14.0,0.0,4.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,40,0.0,0,8,2020-04-09,3.0,0.0,2.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,40,0.0,0,8,2020-04-10,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,43,0.0,0,8,2020-04-11,3.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,50,0.0,0,9,2020-04-12,7.0,0.0,1.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,50,0.0,0,9,2020-04-13,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,50,0.0,0,9,2020-04-14,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,52,0.0,0,9,2020-04-15,2.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,52,0.0,0,9,2020-04-16,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,53,0.0,0,9,2020-04-17,1.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,57,0.0,0,9,2020-04-18,4.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,57,0.0,0,9,2020-04-19,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,57,0.0,0,9,2020-04-20,0.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,64,0.0,0,9,2020-04-21,7.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,67,0.0,0,10,2020-04-22,3.0,0.0,1.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,68,0.0,0,10,2020-04-23,1.0,0.0,0.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,71,0.0,0,11,2020-04-24,3.0,0.0,1.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,73,0.0,0,12,2020-04-25,2.0,0.0,1.0,0.0
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,73,0.0,0,12,2020-04-26,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,1,0.0,0,0,2020-03-23,,,,
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,1,0.0,0,0,2020-03-24,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,3,0.0,0,0,2020-03-25,2.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,5,0.0,0,0,2020-03-26,2.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,7,0.0,0,0,2020-03-27,2.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,8,0.0,0,0,2020-03-28,1.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,8,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,8,0.0,0,0,2020-03-30,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,8,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-01,2.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-04,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,10,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,17,0.0,1,0,2020-04-09,7.0,1.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,17,0.0,1,0,2020-04-10,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,20,0.0,1,0,2020-04-11,3.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,20,0.0,1,0,2020-04-12,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,21,0.0,2,0,2020-04-13,1.0,1.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,21,0.0,2,0,2020-04-14,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,28,0.0,2,0,2020-04-15,7.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,29,0.0,2,0,2020-04-16,1.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,31,0.0,2,0,2020-04-17,2.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,34,0.0,2,0,2020-04-18,3.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,35,0.0,4,0,2020-04-19,1.0,2.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,39,0.0,8,0,2020-04-20,4.0,4.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,39,0.0,8,0,2020-04-21,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,39,0.0,8,0,2020-04-22,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,41,0.0,8,0,2020-04-23,2.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,46,0.0,8,0,2020-04-24,5.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,46,0.0,8,0,2020-04-25,0.0,0.0,0.0,0.0
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,70,0.0,9,0,2020-04-26,24.0,1.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,1,0.0,0,0,2020-02-01,,,,
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2,0.0,0,1,2020-02-02,1.0,0.0,1.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2,0.0,0,1,2020-02-03,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2,0.0,0,1,2020-02-04,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2,0.0,0,1,2020-02-05,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2,0.0,0,1,2020-02-06,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2,0.0,0,1,2020-02-07,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,0,1,2020-02-08,1.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,0,1,2020-02-09,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,0,1,2020-02-10,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,0,1,2020-02-11,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-12,0.0,1.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-13,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-14,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-15,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-16,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-17,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-18,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-19,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-20,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-21,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-22,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-23,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-24,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-25,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-26,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-27,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-28,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-02-29,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-03-01,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-03-02,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-03-03,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-03-04,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3,0.0,1,1,2020-03-05,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,5,0.0,1,1,2020-03-06,2.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6,0.0,1,1,2020-03-07,1.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6,0.0,1,1,2020-03-08,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,10,0.0,1,1,2020-03-09,4.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,33,0.0,1,1,2020-03-10,23.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,35,0.0,1,1,2020-03-11,2.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,52,0.0,1,2,2020-03-12,17.0,0.0,1.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,64,0.0,1,2,2020-03-13,12.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,98,0.0,1,6,2020-03-14,34.0,0.0,4.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,140,0.0,1,11,2020-03-15,42.0,0.0,5.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,140,0.0,1,11,2020-03-16,0.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,187,0.0,1,14,2020-03-17,47.0,0.0,3.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,202,0.0,1,14,2020-03-18,15.0,0.0,0.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,217,0.0,7,17,2020-03-19,15.0,6.0,3.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,230,0.0,7,18,2020-03-20,13.0,0.0,1.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,307,0.0,13,19,2020-03-21,77.0,6.0,1.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,380,0.0,15,25,2020-03-22,73.0,2.0,6.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,462,0.0,18,33,2020-03-23,82.0,3.0,8.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,552,0.0,20,35,2020-03-24,90.0,2.0,2.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,636,0.0,26,38,2020-03-25,84.0,6.0,3.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,707,0.0,28,45,2020-03-26,71.0,2.0,7.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,803,0.0,31,54,2020-03-27,96.0,3.0,9.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,1075,0.0,35,68,2020-03-28,272.0,4.0,14.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,1418,0.0,42,71,2020-03-29,343.0,7.0,3.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,1546,0.0,42,78,2020-03-30,128.0,0.0,7.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2084,0.0,49,88,2020-03-31,538.0,7.0,10.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2311,0.0,50,96,2020-04-01,227.0,1.0,8.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2633,0.0,51,107,2020-04-02,322.0,1.0,11.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3018,0.0,52,136,2020-04-03,385.0,1.0,29.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3094,0.0,57,144,2020-04-04,76.0,5.0,8.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3246,0.0,64,152,2020-04-05,152.0,7.0,8.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3660,0.0,73,163,2020-04-06,414.0,9.0,11.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3764,0.0,84,177,2020-04-07,104.0,11.0,14.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,3870,0.0,96,182,2020-04-08,106.0,12.0,5.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,4076,0.0,124,203,2020-04-09,206.0,28.0,21.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,4195,0.0,140,221,2020-04-10,119.0,16.0,18.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,4428,0.0,157,247,2020-04-11,233.0,17.0,26.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,4648,0.0,197,297,2020-04-12,220.0,40.0,50.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,4932,0.0,242,315,2020-04-13,284.0,45.0,18.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,5223,0.0,295,335,2020-04-14,291.0,53.0,20.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,5453,0.0,353,349,2020-04-15,230.0,58.0,14.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,5660,0.0,435,362,2020-04-16,207.0,82.0,13.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,5878,0.0,487,387,2020-04-17,218.0,52.0,25.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6087,0.0,516,397,2020-04-18,209.0,29.0,10.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6259,0.0,572,409,2020-04-19,172.0,56.0,12.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6459,0.0,613,428,2020-04-20,200.0,41.0,19.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6599,0.0,654,437,2020-04-21,140.0,41.0,9.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6710,0.0,693,446,2020-04-22,111.0,39.0,9.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,6981,0.0,722,462,2020-04-23,271.0,29.0,16.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,7192,0.0,762,477,2020-04-24,211.0,40.0,15.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,7294,0.0,792,494,2020-04-25,102.0,30.0,17.0,0.0
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,7294,0.0,792,494,2020-04-26,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1,0.0,0,0,2020-03-19,,,,
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1,0.0,0,0,2020-03-20,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,1,0.0,0,0,2020-03-24,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,3,0.0,0,0,2020-03-25,2.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,5,0.0,0,0,2020-03-26,2.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,13,0.0,0,0,2020-03-27,8.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,13,0.0,0,0,2020-03-28,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,13,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,19,0.0,0,0,2020-03-30,6.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,24,0.0,0,0,2020-03-31,5.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,30,0.0,0,0,2020-04-01,6.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,30,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,32,0.0,0,1,2020-04-03,2.0,0.0,1.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,41,0.0,0,2,2020-04-04,9.0,0.0,1.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,46,0.0,0,2,2020-04-05,5.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,56,0.0,0,3,2020-04-06,10.0,0.0,1.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,62,0.0,0,3,2020-04-07,6.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,69,0.0,0,3,2020-04-08,7.0,0.0,0.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,78,0.0,0,4,2020-04-09,9.0,0.0,1.0,0.0
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,93,0.0,0,5,2020-04-10,15.0,0.0,1.0,0.0
